timestamp,emg,front_left_sensor_1,front_left_sensor_2,front_right_sensor_1,front_right_sensor_2,back_left_sensor,back_right_sensor
1745907492.617594,16,0,0,0,0,0,0
1745907492.61775,14,0,0,0,0,0,0
1745907492.61787,13,0,0,0,0,0,0
1745907492.6179829,13,0,0,0,0,0,0
1745907492.618192,15,0,0,0,0,0,0
1745907492.61832,13,0,0,0,0,0,0
1745907492.618433,17,0,0,0,0,0,0
1745907492.618546,19,0,0,0,0,0,0
1745907492.618659,16,0,0,0,0,0,0
1745907492.6187708,16,0,0,0,0,0,0
1745907492.6188831,20,0,0,0,0,0,0
1745907492.618995,23,0,0,0,0,0,0
1745907492.619114,58,0,0,0,0,0,0
1745907492.619225,82,0,0,0,0,0,0
1745907492.6193511,74,0,0,0,0,0,0
1745907492.6194618,44,0,0,0,0,0,0
1745907492.619574,30,0,0,0,0,0,0
1745907492.619688,20,0,0,0,0,0,0
1745907492.619801,21,0,0,0,0,0,0
1745907492.6445389,22,0,0,0,0,0,0
1745907492.695959,20,0,0,0,0,0,0
1745907492.7470899,17,0,0,0,0,0,0
1745907492.798529,18,0,0,0,0,0,0
1745907492.849897,16,0,0,0,0,0,0
1745907492.90115,17,0,0,0,0,0,0
1745907492.952468,14,0,0,0,0,0,0
1745907493.00388,13,0,0,0,0,0,0
1745907493.055037,13,0,0,0,0,0,0
1745907493.106619,18,0,0,0,0,0,0
1745907493.158002,17,0,0,0,0,0,0
